================================================================================
  DRONE FOLLOW SYSTEM  —  Flight Log
  Start : 2026-06-03 12:01:22
  File  : flight_20260603_120122.txt
================================================================================
  Columns (CSV after this block):
    time_s   | seconds since flight start
    fps      | display FPS
    locked   | 1/0 target locked
    dir      | direction command
    dx       | pixel error X
    dy       | pixel error Y
    tracker  | tracker status string
    area_px2 | bounding-box area (pixels²)
    dist_cm  | estimated distance (cm)
    armed    | FC armed 1/0
    follow   | auto-follow active 1/0
    throttle | CH3 µs
    voltage  | battery voltage (V)
    roll     | FC roll (°)
    pitch    | FC pitch (°)
    yaw      | FC yaw (°)
    m1..m4   | motor µs
--------------------------------------------------------------------------------
time_s,fps,locked,dir,dx,dy,tracker,area_px2,dist_cm,armed,follow,throttle,voltage,roll,pitch,yaw,m1,m2,m3,m4
68.763,13.5,1,ON TARGET,2,-25,LOCKED,224,0.0,0,0,1000,0.00,0.00,0.00,0.00,0,0,0,0
68.834,13.5,1,ON TARGET,3,-27,LOCKED,208,0.0,0,0,1000,0.00,0.00,0.00,0.00,0,0,0,0
68.904,13.5,1,ON TARGET,5,-30,LOCKED,208,0.0,0,0,1000,0.00,0.00,0.00,0.00,0,0,0,0
68.974,13.5,1,ON TARGET,7,-31,LOCKED,224,0.0,0,0,1000,0.00,0.00,0.00,0.00,0,0,0,0
69.046,13.5,1,LOST,7,-33,COAST,0,0.0,0,0,1000,0.00,0.00,0.00,0.00,0,0,0,0
69.119,13.5,1,LOST,8,-34,COAST,0,0.0,0,0,1000,0.00,0.00,0.00,0.00,0,0,0,0
69.189,13.5,1,LOST,8,-35,COAST,0,0.0,0,0,1000,0.00,0.00,0.00,0.00,0,0,0,0
69.262,13.5,1,ON TARGET,16,-48,LOCKED,238,0.0,0,0,1000,0.00,0.00,0.00,0.00,0,0,0,0
69.334,13.6,1,ON TARGET,19,-53,LOCKED,224,0.0,0,0,1000,0.00,0.00,0.00,0.00,0,0,0,0
69.411,13.6,1,LOST,21,-59,COAST,0,0.0,0,0,1000,0.00,0.00,0.00,0.00,0,0,0,0
69.491,13.5,1,LOST,23,-62,COAST,0,0.0,0,0,1000,0.00,0.00,0.00,0.00,0,0,0,0
69.571,13.5,1,LOST,25,-64,COAST,0,0.0,0,0,1000,0.00,0.00,0.00,0.00,0,0,0,0
69.648,13.5,1,LOST,26,-67,COAST,0,0.0,0,0,1000,0.00,0.00,0.00,0.00,0,0,0,0
69.718,13.5,1,ON TARGET,29,-79,LOCKED,224,0.0,0,0,1000,0.00,0.00,0.00,0.00,0,0,0,0
69.789,13.5,1,LOST,32,-86,COAST,0,0.0,0,0,1000,0.00,0.00,0.00,0.00,0,0,0,0
69.860,13.5,1,LOST,34,-91,COAST,0,0.0,0,0,1000,0.00,0.00,0.00,0.00,0,0,0,0
69.930,13.5,1,LOST,35,-95,COAST,0,0.0,0,0,1000,0.00,0.00,0.00,0.00,0,0,0,0
70.003,13.6,1,ON TARGET,41,-108,LOCKED,238,0.0,0,0,1000,0.00,0.00,0.00,0.00,0,0,0,0
70.074,13.6,1,LOST,44,-118,COAST,0,0.0,0,0,1000,0.00,0.00,0.00,0.00,0,0,0,0
70.147,13.6,1,ON TARGET,50,-126,LOCKED,255,0.0,0,0,1000,0.00,0.00,0.00,0.00,0,0,0,0
70.223,13.7,1,LOST,54,-137,COAST,0,0.0,0,0,1000,0.00,0.00,0.00,0.00,0,0,0,0
70.299,13.6,1,LOST,57,-143,COAST,0,0.0,0,0,1000,0.00,0.00,0.00,0.00,0,0,0,0
70.381,13.6,1,LOST,59,-149,COAST,0,0.0,0,0,1000,0.00,0.00,0.00,0.00,0,0,0,0
70.457,13.6,1,LOST,62,-154,COAST,0,0.0,0,0,1000,0.00,0.00,0.00,0.00,0,0,0,0
70.536,13.6,1,LOST,65,-160,COAST,0,0.0,0,0,1000,0.00,0.00,0.00,0.00,0,0,0,0
70.609,13.6,1,LOST,67,-166,COAST,0,0.0,0,0,1000,0.00,0.00,0.00,0.00,0,0,0,0
70.681,13.6,1,LOST,70,-171,COAST,0,0.0,0,0,1000,0.00,0.00,0.00,0.00,0,0,0,0
70.751,13.6,1,LOST,73,-177,COAST,0,0.0,0,0,1000,0.00,0.00,0.00,0.00,0,0,0,0
70.824,13.6,1,LOST,75,-183,COAST,0,0.0,0,0,1000,0.00,0.00,0.00,0.00,0,0,0,0
70.897,13.6,1,LOST,78,-189,COAST,0,0.0,0,0,1000,0.00,0.00,0.00,0.00,0,0,0,0
70.968,13.6,1,LOST,80,-194,COAST,0,0.0,0,0,1000,0.00,0.00,0.00,0.00,0,0,0,0
71.044,13.6,1,LOST,83,-200,COAST,0,0.0,0,0,1000,0.00,0.00,0.00,0.00,0,0,0,0
71.120,13.5,1,LOST,85,-206,COAST,0,0.0,0,0,1000,0.00,0.00,0.00,0.00,0,0,0,0
71.196,13.5,1,LOST,88,-212,COAST,0,0.0,0,0,1000,0.00,0.00,0.00,0.00,0,0,0,0
71.276,13.5,1,LOST,91,-218,COAST,0,0.0,0,0,1000,0.00,0.00,0.00,0.00,0,0,0,0
71.361,13.4,1,LOST,93,-223,COAST,0,0.0,0,0,1000,0.00,0.00,0.00,0.00,0,0,0,0
71.447,13.3,1,LOST,96,-229,COAST,0,0.0,0,0,1000,0.00,0.00,0.00,0.00,0,0,0,0
71.528,13.2,1,LOST,98,-234,COAST,0,0.0,0,0,1000,0.00,0.00,0.00,0.00,0,0,0,0
71.607,13.2,1,LOST,101,-240,COAST,0,0.0,0,0,1000,0.00,0.00,0.00,0.00,0,0,0,0
71.683,13.2,1,LOST,103,-246,COAST,0,0.0,0,0,1000,0.00,0.00,0.00,0.00,0,0,0,0
71.760,13.3,1,ON TARGET,106,-251,REACQ,0,0.0,0,0,1000,0.00,0.00,0.00,0.00,0,0,0,0
71.843,13.2,1,ON TARGET,0,0,REACQ,0,0.0,0,0,1000,0.00,0.00,0.00,0.00,0,0,0,0
71.916,13.2,1,ON TARGET,0,0,REACQ,0,0.0,0,0,1000,0.00,0.00,0.00,0.00,0,0,0,0
71.989,13.2,1,ON TARGET,0,0,REACQ,0,0.0,0,0,1000,0.00,0.00,0.00,0.00,0,0,0,0
72.062,13.2,1,ON TARGET,0,0,REACQ,0,0.0,0,0,1000,0.00,0.00,0.00,0.00,0,0,0,0
72.134,13.2,1,ON TARGET,0,0,REACQ,0,0.0,0,0,1000,0.00,0.00,0.00,0.00,0,0,0,0
72.208,13.2,1,ON TARGET,0,0,REACQ,0,0.0,0,0,1000,0.00,0.00,0.00,0.00,0,0,0,0
72.279,13.2,1,ON TARGET,0,0,REACQ,0,0.0,0,0,1000,0.00,0.00,0.00,0.00,0,0,0,0
72.361,13.1,1,ON TARGET,0,0,REACQ,0,0.0,0,0,1000,0.00,0.00,0.00,0.00,0,0,0,0
--------------------------------------------------------------------------------
  FLIGHT SUMMARY
  End        : 2026-06-03 12:02:35
  Duration   : 00:01:12
  Frames     : 888
  Avg FPS    : 13.2
  Lock time  : 52.1%  (463 / 888 frames)
  Min dist   : 0 cm
  Max dist   : 0 cm
  Min volt   : 0.00 V
  Max volt   : 0.00 V
================================================================================
